Benchmark,Operations,Machines,Edges,Greedy UB,Build Time (s),Best Makespan,Status,Run Time (s)
YFJS01,40,7,36,988,6.21,773,OPT,109.38
YFJS02,40,7,36,949,6.18,825,OPT,71.00
YFJS03,24,7,18,445,1.40,347,OPT,10.19
YFJS04,28,7,21,533,1.92,390,OPT,20.99
YFJS05,32,7,24,582,2.54,445,OPT,48.32
YFJS06,36,7,27,550,2.61,446,OPT,91.82
YFJS07,36,7,27,547,2.74,444,OPT,68.54
YFJS08,36,12,27,451,2.17,353,OPT,5.61
YFJS09,36,12,27,288,3.09,242,OPT,10.39
YFJS10,40,12,30,529,3.10,399,OPT,23.08
YFJS11,50,10,40,616,4.74,526,OPT,78.24
YFJS12,50,10,40,765,6.11,512,OPT,184.92
YFJS13,50,10,40,522,3.77,405,OPT,78.33
YFJS14,221,26,208,1517,66.74,1517,TO,601.05
YFJS15,221,26,208,1578,68.15,N/A,TO,100.95
YFJS16,221,26,208,1498,61.34,1498,TO,601.06
YFJS17,289,26,272,1319,N/A,N/A,TO,129.45
YFJS18,289,26,272,1314,N/A,N/A,TO,128.46
YFJS19,289,26,272,1207,131.03,N/A,TO,135.15
YFJS20,289,26,272,1252,N/A,N/A,TO,129.25
DAFJS01,26,5,26,341,0.68,257,OPT,6.71
DAFJS02,25,5,23,403,0.88,289,OPT,14.62
DAFJS03,55,10,52,601,4.76,576,OPT,24.06
DAFJS04,43,10,40,606,3.63,606,OPT,4.54
DAFJS05,39,5,34,495,1.53,384,OPT,88.34
DAFJS06,44,5,41,490,2.11,409,TO,601.05
DAFJS07,85,10,82,626,10.45,505,OPT,299.57
DAFJS08,85,10,82,670,10.27,628,OPT,139.03
DAFJS09,45,5,42,553,2.46,477,TO,601.06
DAFJS10,58,5,52,633,3.72,545,TO,601.06
DAFJS11,113,10,108,793,18.53,749,TO,601.05
DAFJS12,117,10,114,791,22.63,751,TO,601.05
DAFJS13,62,5,55,738,5.61,699,TO,601.06
DAFJS14,69,5,62,832,7.46,806,TO,601.05
DAFJS15,120,10,117,783,21.94,776,TO,601.05
DAFJS16,120,10,114,897,25.90,843,TO,601.05
DAFJS17,82,5,77,927,10.04,897,TO,601.06
DAFJS18,74,5,64,914,9.38,891,TO,601.05
DAFJS19,70,7,66,668,7.43,538,TO,601.06
DAFJS20,92,7,87,814,12.82,787,TO,601.05
DAFJS21,107,7,102,940,19.33,940,TO,601.05
DAFJS22,116,7,109,825,18.17,825,TO,601.06
DAFJS23,76,9,71,659,8.81,480,TO,601.05
DAFJS24,92,9,87,660,13.25,595,TO,601.06
DAFJS25,123,9,119,831,26.46,830,TO,601.05
DAFJS26,119,9,116,888,27.87,882,TO,601.06
DAFJS27,127,9,118,1015,32.92,1015,TO,601.05
DAFJS28,91,10,89,697,12.76,580,TO,601.06
DAFJS29,95,10,94,802,16.01,685,TO,601.06
DAFJS30,98,10,94,737,15.98,633,TO,601.06
